lowestResellPrice,imageLinks,_id,shoeName,brand,silhoutte,styleID,make,colorway,retailPrice,thumbnail,releaseDate,description,urlKey,resellLinks
[object Object],,619e193ae0f844503b65e3c8,Jordan 4 Retro Where the Wild Things Are (TD),Jordan,Jordan 4 Retro,DH0571-264,Jordan 4 Retro,Pearl White/Dark Driftwood-Gym Red,65,"https://images.stockx.com/images/Air-Jordan-4-Retro-Where-the-Wild-Things-Are-TD-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1637337813",2021-11-05,"Bringing a winterized version to the classic silhouette is the Air Jordan 4 TD 'Wild Things.' The upper is made of tan leather with plush fleece construction on the collar and tongue. Individually colored eyelets are finished in neon green, pink, blue, and red, with blue and red hues repeated on the sneaker's mismatched wings. Jumpman branding decorates the tongue and dark beige heel panel. The shoe is built on a soft foam midsole, reinforced with grippy gum rubber under the forefoot and heel.",air-jordan-4-retro-where-the-wild-things-are-td,[object Object]
[object Object],,619e193ae0f844503b65e3c9,Jordan 1 Mid Edge Glow (GS),Jordan,Jordan 1 Mid,CV4611-100,Jordan 1 Mid,White/Hyper Crimson/Pink Blast,100,"https://images.stockx.com/images/Air-Jordan-1-Mid-Edge-Glow-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1630617023",,,air-jordan-1-mid-edge-glow-gs,[object Object]
[object Object],,619e193ae0f844503b65e3ca,Jordan 12 Retro Reverse Flu Game,Jordan,Jordan 12 Retro,CT8013-602,Jordan 12 Retro,Varsity Red/Black,190,"https://images.stockx.com/images/Air-Jordan-12-Retro-Reverse-Flu-Game-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1611069443",2020-12-26,"The Air Jordan 12 Retro 'Reverse Flu Game' takes the iconic 'Flu Game' colorway and flips its blocking. Built with suede, the upper appears in Varsity Red, with stitched detailing modeled after Japan's Rising Sun Flag. A reptilian overlay contrasts the forefoot, while Air underfoot provides cushioning.",air-jordan-12-retro-reverse-flu-game,[object Object]
[object Object],,619e193ae0f844503b65e3cb,Jordan 5 Retro Alternate Bel-Air,Jordan,Jordan 5 Retro,DB3335-100,Jordan 5 Retro,White/Court Purple-Racer Pink-Ghost Green,200,"https://images.stockx.com/images/Air-Jordan-5-Retro-Alternate-Bel-Air-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606316558",2020-08-15,"The Air Jordan 5 Retro 'Alternate Bel-Air' draws from a 2013 Air Jordan colorway also inspired by the Fresh Prince of Bel-Air. The shoe's 90s-inspired look includes a white leather construction on the upper, with the inner lining sporting a vibrant print mismatched between the shoes. Further mismatched hits include the Jumpman and '23' branding, while underfoot, both shoes house visible Air for cushioning.",air-jordan-5-retro-alternate-bel-air,[object Object]
[object Object],,619e193ae0f844503b65e3cc,Nike SB Dunk High Hawaii,Nike,Nike SB Dunk High,CZ2232-300,Nike SB Dunk High,Sail/Blue-Green Aqua,120,"https://images.stockx.com/images/Nike-SB-Dunk-High-Hawaii-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1619204997",2021-04-23,"The Dunk High SB 'Maui Wowie' highlights its signature construction via a floral print throughout its construction. Built with textile, the shoe's upper also includes undyed hemp on the Swoosh and tongue, while the toe box, quarter panel, forefoot and heel feature tearaway layers. The former underlayers then reveal a further floral design in red and orange, with the latter underlayers appering in green suede. Underfoot, a white rubber midsole gives way to an off-white rubber outsole for traction.",nike-sb-dunk-high-hawaii,[object Object]
[object Object],,619e193ae0f844503b65e3cd,Jordan 1 Mid Purple Aqua,Jordan,Jordan 1 Mid,554724-500,Jordan 1 Mid,Purple/Aqua-White,110,"https://images.stockx.com/images/Air-Jordan-1-Mid-Purple-Aqua-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1619201529",,"The Air Jordan 1 Mid 'Purple Pulse' brings a pastel look to its classic basketball construction. Built with leather, the shoe's upper appears in a mix of Glacier Blue and Purple Pulse, with Arctic Punch adding further color to the tongue tag. A classic nylon tongue supports the fit, as does the perforated toe box, while underfoot, the usual Air in the heel of the midsole provides cushioning. A concentric rubber outsole offers traction.",air-jordan-1-mid-purple-aqua,[object Object]
[object Object],,619e193ae0f844503b65e3ce,Jordan 4 Retro Off-White Sail (W),Jordan,Jordan 4 Retro,CV9388-100,Jordan 4 Retro,Sail/Muslin-White-Black,200,"https://images.stockx.com/images/Air-Jordan-4-Retro-Off-White-Sail-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607655526",2020-07-25,"The OFF-WHITE x Wmns Air Jordan 4 SP 'Sail' released as part of a collaboration between Virgil Abloh's luxury brand and Jordan Brand. The classic basketball silhouette emerges with a deconstructed leather build, finished in off-white and complemented by semi-translucent TPU on the eyelets, wings and heel panel. A tonal zip-tie and 'Air' above the visible cushioning complete the look.",air-jordan-4-retro-off-white-sail-w,[object Object]
[object Object],,619e193ae0f844503b65e3cf,Jordan 1 Retro High Obsidian UNC,Jordan,Jordan 1 Retro High,555088-140,Jordan 1 Retro High,Sail/Obsidian-University Blue,160,"https://images.stockx.com/images/Air-Jordan-1-Retro-High-UNC-Leather.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606322077",2019-08-31,"The Air Jordan 1 Retro High OG 'Obsidian' arrives with classic color blocking on a traditional all-leather build. A crisp white base with complementary overlays in University Blue and Midnight Navy combine as an homage to Michael Jordan’s UNC alma mater. Details include perforated detailing on the toe box, a Nike woven tag atop the padded nylon tongue, and the Jordan ‘Wings’ logo on the collar flap.",air-jordan-1-retro-high-unc-leather,[object Object]
[object Object],,619e193ae0f844503b65e3d0,Nike Dunk Low Seoul,Nike,Nike Dunk Low,DM7708-100,Nike Dunk Low,Black/White-Red-Blue,110,"https://images.stockx.com/images/Nike-Dunk-Low-South-Korea-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1634921137",2021-08-12,"Inspired by the national flag of South Korea, the Dunk Low 'South Korea' emerges with a mismatched look. Built with leather, the shoe's upper sports a white base contrasted by black overlays. The left shoe is highlighted by red Swoosh branding, with blue on the rubber outsole and branded heel patch, which includes 'Nike' in Korean characters. The left shoe also includes a Korean flag on the tongue tag, while the right shoe sports the opposite colorway and a Nike tongue tag.",nike-dunk-low-south-korea,[object Object]
[object Object],,619e193ae0f844503b65e3d1,Nike React Phantom Run Flyknit 2 White Black,Nike,Nike React Phantom Run Flyknit 2,CJ0277-100,Nike React Phantom Run Flyknit 2,White/White-Black-Pure-Platinum,140,"https://images.stockx.com/images/Nike-React-Phantom-Run-Flyknit-2-White-Black-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607007938",2020-05-07,"The React Phantom Run Flyknit 2 'Oreo' gets its name from its classic mix of colors. The shoe's Flyknit upper appears in white, contrasted by black on the supportive Flywire cables. An external heel counter is included for stability, while tongue and heel pull-loops are included for easy on and off. Underfoot, a React midsole provides cushioning.",nike-react-phantom-run-flyknit-2-white-black,[object Object]
[object Object],,619e193ae0f844503b65e3d2,Vans Sk8-Hi Horror Pack Nightmare on Elm Street Freddy Krueger,Vans,Vans Sk8-Hi,VN0A4U3CZV1,Vans Sk8-Hi,Black/Red/Green,80,"https://images.stockx.com/images/Vans-Sk8-Hi-Horror-Pack-Nightmare-on-Elm-Street-Freddy-Krueger-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1634319476",2021-10-01,,vans-sk8-hi-horror-pack-nightmare-on-elm-street-freddy-krueger,[object Object]
[object Object],,619e193ae0f844503b65e3d3,Nike Air Presto What The,Nike,Nike Air Presto,DM9554-900,Nike Air Presto,Multi-Color/Multi-Color,130,"https://images.stockx.com/images/Nike-Air-Presto-Multi-Color-Storm-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1630616022",2021-08-27,"The Air Presto 'What The' brings the mashup treatment to the T-shirt for your feet. Drawing from various OG colorways of the runner, the shoe's mismatched uppers include a 'Rogue Kielbasa' vamp on the left shoe, joined by a 'Shady Milkman' fleece collar and 'Unholy Cumulus' lacing cage. The right shoe instead sports a 'Trouble at Home' lightning design on the vamp, with the 'Brutal Honey' getting the nod via a yellow mesh lining, while the 'Orange Monk' citrus midsole provides cushioning underfoot. Even the sockliners are mismatched, with the left shoe sporting '20' and the right sporting T-shirt sizing.",nike-air-presto-multi-color-storm,[object Object]
[object Object],,619e193ae0f844503b65e3d4,Jordan 4 Retro Where the Wild Things Are (PS),Jordan,Jordan 4 Retro,DH0573-264,Jordan 4 Retro,Pearl White/Dark Driftwood-Gym Red,85,"https://images.stockx.com/images/Air-Jordan-4-Retro-Where-the-Wild-Things-Are-PS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1637337793",2021-11-05,"The Air Jordan 4 PS 'Wild Things' are shoes for little kids and made for colder weather. It has fleece on both the padded collar and Jumpman icon embroidered tongue. The rest of the upper is built with tan leather and a quartet of color-popped eyelets in neon green, pink, blue, and red. An additional Jumpman logo is featured on the molded heel panel in dark beige and its two-tone foam midsole is supported by an outsole built with gum rubber under the forefoot and heel.",air-jordan-4-retro-where-the-wild-things-are-ps,[object Object]
[object Object],,619e193ae0f844503b65e3d5,Nike Blazer Mid 77 Jumbo Dark Russet,Nike,Nike Blazer Mid 77 Jumbo,DD3111-101,Nike Blazer Mid 77 Jumbo,White/Dark Russet-White-Sail,110,"https://images.stockx.com/images/Nike-Blazer-Mid-77-Jumbo-Dark-Russet.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1635353631",2021-11-04,,nike-blazer-mid-77-jumbo-dark-russet,[object Object]
[object Object],,619e193ae0f844503b65e3d6,Jordan 1 Retro High Black Metallic Gold 2020 (GS),Jordan,Jordan 1 Retro High,575441-032,Jordan 1 Retro High,Black/Black-Metallic Gold,130,"https://images.stockx.com/images/Air-Jordan-1-Retro-High-Black-Metallic-Gold-2020-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1609439357",2020-11-30,"The Air Jordan 1 Retro High OG GS 'Black Metallic Gold' brings an elevated colorway and construction to its classic basketball design. A grade-school shoe, the upper features a black patent leather build, highlighted by metallic gold on the Swoosh, collar and 'Wings' branding. A nylon tongue adds to the signature aesthetic, while underfoot, the black Air midsole sports further gold via the contrast stitching, giving way to a concentric rubber outsole for traction.",air-jordan-1-retro-high-black-metallic-gold-2020-gs,[object Object]
[object Object],,619e193ae0f844503b65e3d7,Nike LeBron 8 South Beach (2021),Nike,Nike LeBron 8,CZ0328-400,Nike LeBron 8,Retro/Pink Flash-Filament Green-Black,200,"https://images.stockx.com/images/Nike-LeBron-8-South-Beach-2021-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1622045972",2021-07-21,"Bringing back the 2010 colorway, releasing in time for LeBron James' move to the Miami Heat, the LeBron 8 Retro 'South Beach' 2021 dropped in 2021. Built with a mix of genuine leather and Flywire-infused TPU panels, the shoe's upper appears in Filament Green, contrasted by black on the eyestay, molded tongue and Swoosh. Pink Flash highlights the laces, tongue and upper eyelets, while underfoot, more green appears in the 360-degree Max Air unit that provides cushioning in the phylon midsole.",nike-lebron-8-south-beach-2021,[object Object]
[object Object],,619e193ae0f844503b65e3d8,adidas Yeezy Foam RNNR MXT Moon Gray,adidas,adidas Yeezy Foam RNNR,GV7904,adidas Yeezy Foam RNNR,Moon Gray/Moon Gray/Moon Gray,80,"https://images.stockx.com/images/adidas-Yeezy-Foam-RNNR-MXT-Moon-Gray-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1617991583",2021-03-26,"The Yeezy Foam Runner 'MXT Moon Grey' brings a neutral two-tone look to its bold construction. The one-piece silhouette emerges with a swirling mix of grey and off-white throughout its build, which incorporates EVA and an algae-based foam. Ventilation ports are included to provide breathability, with a textured interior supporting the fit. Underfoot, a herringbone outsole provides traction.",adidas-yeezy-foam-rnnr-mxt-moon-gray,[object Object]
[object Object],,619e193ae0f844503b65e3d9,Jordan 4 Retro Black Cat (2020),Jordan,Jordan 4 Retro,CU1110-010,Jordan 4 Retro,Black/Black-Light Graphite,190,"https://images.stockx.com/images/Air-Jordan-4-Retro-Black-Cat-2020-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606315877",2020-01-22,"Looking to one of Michael Jordan's oldest nicknames, the Air Jordan 4 Retro 'Black Cat' 2020 brings back a 2006 colorway. Built with suede, the upper appears entirely in black, save for a hit of Light Graphite on the tongue branding. Underfoot, the Air midsole continues the tonal look, giving way to a rubber outsole for traction.",air-jordan-4-retro-black-cat-2020,[object Object]
[object Object],,619e193ae0f844503b65e3da,Nike Air Force 1 Low Shadow Sail Barely Green (W),Nike,Nike Air Force 1 Low Shadow,CU8591-104,Nike Air Force 1 Low Shadow,Sail/Barely Green-Crimson Tint,110,"https://images.stockx.com/images/Nike-Air-Force-1-Low-Shadow-Sail-Barely-Green-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1621450447",,,nike-air-force-1-low-shadow-sail-barely-green-w,[object Object]
[object Object],,619e193ae0f844503b65e3db,Nike Dunk Low UNC (2021) (PS),Nike,Nike Dunk Low,CW1588-103,Nike Dunk Low,White/University Blue-White,65,"https://images.stockx.com/images/Nike-Dunk-Low-UNC-2021-PS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1630350563",2021-06-24,"The Dunk Low PS 'University Blue' is a preschool shoe with a classic mix of hues. Built with leather, the shoe's upper sports a white base, overlaid by University Blue on the forefoot and quarter panel, matched by the Swoosh branding and heel patch. Perforations on the toe box provide breathability, while a padded low-cut collar is included for comfort. Underfoot, a concentric rubber outsole in further University Blue provides traction.",nike-dunk-low-unc-2021-ps,[object Object]
[object Object],,619e193ae0f844503b65e3dc,Jordan 11 Retro Playoffs Bred 2019 (GS),Jordan,Jordan 11 Retro,378038-061,Jordan 11 Retro,Black/White-Varsity Red,170,"https://images.stockx.com/images/Air-Jordan-11-Retro-Playoffs-2019-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607650698",2019-12-14,"Resurrected in December 2019, the Nike Air Jordan 11 Retro GS 'Bred' evokes the classic colorway from 1996. This kids' variant boosts the icon in black mesh teamed with a unique patent leather mudguard and webbing eyestays. A Jumpman logo in Varsity Red is stitched on the counter. Strengthened by a carbon fiber midfoot shank, the Air-infused midsole and translucent rubber outsole provide durability and support.",air-jordan-11-retro-playoffs-2019-gs,[object Object]
[object Object],,619e193ae0f844503b65e3dd,Nike Dunk Low Crazy Camo (GS),Nike,Nike Dunk Low,DB1909-001,Nike Dunk Low,Black/Multi-Olive,95,"https://images.stockx.com/images/Nike-Dunk-Low-Crazy-Camo-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1629741815",,"The Dunk Low SE GS 'Black Multi-Camo' features a vibrant look created through a series of camouflage patterns. The shoe's quarter panel, collar and toe box, all built with textile, sport varied prints throughout, overlaid by black leather and complemented by Oil Green on the Swoosh branding. The heel patches add Nike branding on the left shoe and a basketball graphic on the right, while underfoot, a white rubber midsole gives way to further Oil Green on the concentric rubber outsole.",nike-dunk-low-crazy-camo-gs,[object Object]
